Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Malawi,MWI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,654451640.612009,704449114.113091,709157403.624304,699292467.330588,717901362.029005,815654353.751437,923720695.346635,990981879.116743,971924513.036618,1029096610.77869,1034029050.02422,1201733709.48256,1276617931.07272,1305988589.22295,1399705855.24584,1484903484.51141,1559114969.87852,1635792733.16935,1795201847.80204,1874121680.98133,1881744603.69435,1782198070.76953,1826814576.33903,1894748495.33557,1996312776.50144,2087563880.20592,2083079740.42902,2116934768.57019,2184195952.34029,2213566610.49053,2339569340.77513,2543819168.02473,2357281464.60896,2585745418.88002,2320960388.75863,2709229618.56302,2907455321.17083,3017718212.06086,3135265990.28273,3230649500.62286,3281567051.37723,3118310276.93914,3171321552.09845,3352265725.26647,3533975211.57553,3649491172.04696,3821017256.82927,4187834913.65001,4507774477.61424,4883186907.12186,5218860380.1025,5472186739.10857,5575381209.65423,5865301032.39324,6199623191.48036,6373212640.84604,6531525831.97747,6792788858.48724,7091106971.76413,7477443338.32784,7537262760.22866
Malaysia,MYS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10075038171.6525,10840538967.3442,11536613184.2457,12383262559.4985,13046877007.0349,14049511692.747,15147721422.3722,15731991227.8777,16987088645.0428,17817508190.0551,18884160200.7433,20779121580.2583,22729957979.3882,25389608913.063,27501684654.5106,27721991874.707,30927621571.4769,33325458127.5268,35542898191.6774,38865839262.1232,41758167698.0876,44657063211.2662,47311100559.7394,50269099767.8469,54170881787.0409,53615494685.4869,54280645791.9086,57098860070.74,62773184723.2654,68460184710.0851,74627439029.6208,81750976904.3657,89014647650.749,97822596594.5462,106834055076.175,117334865369.351,129071520752.785,138523095019.844,128328605325.823,136204917219.306,148271131276.405,149038694328.511,157073352912.559,166165542824.222,177437278939.957,186898481577.263,197336475944.181,209766278120.599,219901701984.381,216573426577.903,232653672974.011,244970155626.68,258378484880.297,270506054026.373,286754600537.703,301354803994.367,314764434003.329,333060816796.825,349191140699.014,364693381129.177,344099347074.638
North America,NAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3726664466404.38,3812420940396.33,4044947652817.73,4222859262166.14,4467891609537.15,4753800122029.75,5062980728237.14,5189842954492.05,5438873911408.49,5607489392414.27,5588263814499.12,5772309888553.34,6075749258505.27,6418620352283.14,6383975850506.76,6371005071474.85,6714418590355.54,7024956283518.99,7413630099796.59,7648311126555.32,7629046603511.23,7822642705082.13,7681434450200.54,8033422324083.88,8614444001202.74,8973335864367.86,9284203731370,9605382544100.49,10006598873209.6,10373928475803.4,10569474014654.9,10557841705612.4,10929544482336.9,11230315293030.9,11682573329404.4,11996253638574.6,12448752623862.2,12994241877926.9,13560801097380.7,14197782917857.9,14792000839967.2,14944358350784,15222253274928.5,15668263755726.1,16264687752555.5,16853525388470.6,17351198401338.6,17741535255453.7,17733001397307.2,17277427781161.1,17727125633934.1,18023981225178.1,18421855724294.8,18768209785250.5,19247034646044.6,19801463926217.1,20129142143491.7,20609892903011.8,21223671693440.2,21677548659072.5,20908302070966.9
Namibia,NAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3477744830.73414,3511529365.45185,3497550292.06229,3433774198.14237,3425639878.11203,3441540713.98734,3605608240.48431,3733743233.50492,3764104127.13995,3834066588.10443,3912567565.54988,4232052671.83585,4536309434.15966,4464656650.26603,4541889829.88963,4718978760.26391,4869576676.20465,5075077696.31312,5242128224.00169,5418750119.23524,5607982809.41703,5674041969.71839,5945752617.06193,6197840297.36377,6958287294.03789,7134280656.21559,7638900834.74057,8049418738.3023,8262713205.00298,8287168432.79712,8787651209.24496,9235060246.7522,9702509635.38126,10247278347.7583,10871595744.4514,11335179562.0211,11339010223.634,11222530147.3361,11341482622.8834,11240759011.0283,10285277742.1275
New Caledonia,NCL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8738203041.54819,,,,,
Niger,NER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2602180343.93477,2720485689.88858,3000116619.60562,3282974494.39971,3287276500.55287,3514748204.7142,3501304391.30014,3505606397.45332,3519050210.86738,3325997023.19997,3427632139.18636,3622298358.85283,3435160561.89293,2849548694.30762,3099603375.59771,3013025457.5797,3033459898.74576,3268995353.29964,3709414424.38064,3974526127.36147,3876950075.132,3870062050.27184,3954215010.02311,3801438855.38454,3162043107.96075,3406093624.92513,3622453368.73448,3625651319.87873,3874775265.41677,3911858646.00449,3860672825.12486,3843705588.83168,3920608619.15119,3933219471.44245,4006171992.04593,4104613417.80347,4108739806.37672,4171499808.97572,4587507422.87279,4577434976.01122,4522117693.12977,4850791307.5599,5089376050.80757,5199846575.71325,5218763699.72157,5601396609.31827,5933618241.46424,6120095490.97474,6593265424.6112,6722664911.52521,7299346317.20715,7471447161.28277,8259605981.34335,8698614829.25054,9276388713.21868,9683867893.68343,10239808402.3033,10751938078.1876,11527239152.5743,12212118177.9725,12649312790.6637
Nigeria,NGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,64724937007.5977,64849076517.3445,67509829320.9721,73301240312.266,76930009900.9302,80688023065.8129,77258367197.553,65095097107.9973,64282475793.5995,79837153273.2829,99802223338.6866,114011596383.816,117847245231.046,124202464903.31,138064297792.712,130846644835.589,142678258688.874,151273365133.191,142553728761.25,152189549601.911,158588863033.604,137769506631.921,128396511427.667,114370367333.489,113094424961.011,119781729369.672,119854730668.533,123690232428.232,132761705601.212,135309908947.629,151245202579.557,151787193702.158,158816751511.271,155584641982.288,152760898222.443,152649894872.176,159054968516.195,163726571073.571,167952769906.823,168933827206.049,177407437761.555,187905850476.826,216710230937.582,232632354125.246,254152145501.925,270515773388.94,286907481990.637,305817928143.344,326504898642.379,352745852800.291,380985472030.909,401207892113.29,418179231389.034,446077370458.38,474223597521.154,486803295097.89,478932323772.273,482791975286.219,492074893435.56,502942019447.736,493917966761.433
Nicaragua,NIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2980627731.35026,3204107550.28516,3553060441.91004,3939117486.81316,4399934319.92823,4819034920.17544,4978117835.94541,5325068446.75269,5396581988.81185,5733204794.39456,5810822445.42398,6002855977.86278,6136162774.71094,6529921197.43234,7456675372.13516,7445248248.70743,7833105068.44334,8488616941.22597,7823211204.6148,5751719627.29013,6016973537.94566,6339681289.43029,6287926545.60187,6578001904.10804,6474984216.7,6210684977.11563,6147503109.85949,6104080040.83407,5344132938.74984,5251240347.29561,5248483460.77145,5238549052.85476,5258788007.87912,5238124334.17857,5412958577.90271,5732967705.67391,6096682561.94354,6338516677.34021,6573782225.9435,7036311601.69583,7324912272.36227,7541791460.56867,7598651958.34275,7790193677.87235,8204022053.73591,8555350957.79018,8910671758.51286,9363036176.62077,9684632561.38205,9365735516.75866,9778809539.52618,10396508541.0798,11071868447.2456,11617360100.1106,12173349186.8453,12756706583.3113,13338789291.3789,13956713237.944,13487252998.9628,12991624156.9782,12734736953.8557
Netherlands,NLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,163927200018.449,164411681403.781,175663206857.275,182030333274.145,197093168477.139,214128118140.496,219997593268.346,231613498635.909,246474131162.893,262321059915.445,278428049495.59,290447733723.285,300711791858.031,317083212348.467,327986809404.836,327993463805.508,342609868189.722,351245145308.054,360715581873.623,367980992942.211,372918981904.13,369996745102.752,365405986095.083,372969736127.12,384388872893.928,394306796832.4,405296031589.146,413123305869.383,427339782991.361,446228705216.454,464895446984.72,476234871794.948,484359776344.962,490450853164.076,504973556932.433,520708714684.51,538926969810.704,562257406145.201,588480625794.635,618105023861.259,644038500923.846,659024987583.284,660456874865.422,661484848899.321,674614964057.773,688450481177.563,712277676285.67,739150791322.307,755192764635.222,727500722452.721,737269160825.437,748705601252.125,740991283205.157,740026695664.856,750560201573.466,765264949780.999,782037366674.046,804801712034.334,823802397136.841,839912581383.842,808007359760.319
Norway,NOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,68523641465.0293,72822359398.0792,74871540640.0627,77705460710.6895,81598233089.8432,85911196479.135,89164235321.2583,94742420328.3691,96883481100.1873,101247705488.402,103215252660.949,109070042368.503,114884158313.527,120091763976.439,124802976128.965,130983403947.504,138613702593.779,144381068512.969,149967758602.873,156525038751.679,163669856360.442,166285749715.821,166677110674.796,173298873617.857,183787620130.206,193994006406.944,201835734215.149,205374723571.355,204850304846.543,206977245013.95,210976914332.954,217484964348.455,225258737211.946,231668078950.088,243379890461.92,253493520719.231,266239041025.111,280308690709.931,287665185491.371,293455492404.671,302860679962.798,309144404257.518,313615418001.447,316469649684.82,329031642037.821,337670104371.189,345773607522.992,356127064172.781,357823457683.166,351643773896.869,354111728841.583,357587103441.149,367253074299.886,371050738865.351,378358747545.727,385801550067.169,389935641211.119,398994977782.37,403459047225.38,406468037614.963,403552919293.169
Nepal,NPL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3319352488.96172,3382694562.90877,3447314854.82201,3512645320.01924,3777233521.61019,3731786262.72941,3994528016.33827,3931754108.49894,3958312457.34376,4134988630.58844,4241505612.13548,4190803362.37437,4321464244.8377,4300870900.38676,4573270445.70975,4639878790.15981,4843965537.44531,4990106691.1841,5209957887.06349,5333375422.54583,5209673422.15825,5644263031.52377,5857580877.95865,5683176921.7876,6233372668.58144,6616407512.20759,6918489557.86282,7035800730.44304,7577332853.98686,7905404689.34387,8271823070.07714,8798585204.27341,9159890888.88945,9512532950.25547,10294082915.174,10651128227.9266,11218650607.7019,11785036808.6414,12140519419.35,12676228734.2054,13462154914.154,14108323830.938,14125274019.163,14682521413.9545,15370045638.1838,15904797352.8369,16439932516.5831,17000790723.6696,18038627648.6901,18856332840.0838,19764532017.4887,20440840355.7399,21348105727.1963,22100659153.2493,23429236486.3272,24360795410.1597,24466305357.2316,26662713937.3486,28695046273.5598,30605291409.0891,29966137023.6247
Nauru,NRU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33993795.5380172,32963680.5217136,36054025.5706243,27813105.4401959,33993795.5380172,37084140.5869278,41204600.652142,45325060.7173563,50475635.798874,65927361.0434273,83439316.3205876,86529661.3694983,89620006.418409,84469431.3368912,89620006.418409,89620006.418409,90650121.4347125
New Zealand,NZL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,70182411129.9012,70405735106.9579,71949484474.9734,72873234889.0323,76266047176.5547,76975063024.1113,79662763995.1882,83481141581.9662,84828896598.6158,87124608169.5985,87970273540.3337,87658713018.0094,87800047420.6315,87934354504.0883,86975465402.1165,87927326487.5608,93547135758.9916,98335334995.38,102979856692.062,106704531808.435,108891705224.987,109760015341.969,115742921599.052,119105280078.105,123232095399.153,128992458724.873,134861360205.025,140293763838.282,144953121916.351,149129131261.005,153644031451.036,151930837009.013,151725472201.398,154043828518.628,157520192471.975,161049654282.676,165391204867.588,171698945936.993,178064471137.921,184706418173.26,191380381108.457,197515553618.438,200742824665.702,204482365452.675
OECD members,OED,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8798565263427.73,9179454944399.83,9696317293459.26,10214730568398.4,10873064757012.6,11465968842026.4,12147807502312.1,12678378317463.1,13445162829191.3,14151658644126.9,14533965364321.3,15073642007669.8,15887477531588.9,16852493786655.5,17007423307089.4,17042228702868.1,17870672153430.4,18551548693955.1,19383795101652.7,20146127219468.2,20377447482796.9,20790965604420.3,20842833027799.2,21453619784464.5,22464977678267,23297245499484.5,24018084620837.8,24861163476126.6,26000401024135.6,27003058201339.3,27823478436422.5,28188967886229.5,28802003914974.2,29185925321689,30110733346637.5,30910085464162.6,31883217490434.9,33023961415122.5,34000406130119.5,35146407576816.6,36572852280897.2,37081364336158.9,37672176080257.3,38468624240777.9,39729810703576.9,40874649970015.3,42143014633059.9,43271992669141.4,43398911421858.5,41954442708220.2,43179041156709.3,43996967053464.9,44600125081125.4,45283265564519.8,46265025908904.5,47463898846648,48342786877695.9,49555672642231.5,50731633564276.1,51615069476329.7,49308318437562.1
Oman,OMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,1595621860.92157,1678665419.85193,2790262280.63314,5075146584.62601,6377742275.02315,7263935714.74964,7329182207.59389,8049290789.33283,6902101208.8001,7695760469.78584,9576104314.82928,11543047911.701,11659311606.0513,11228671307.034,11715068326.5376,12422124728.3694,14539734068.673,16221957658.8119,18925617927.7435,22088390355.1237,25182354729.5629,25686545707.8271,24802727112.3054,26281968612.9249,29371903351.0396,29333594828.7206,31115340266.3235,33733348953.5026,35771841853.2274,37158277652.9229,39015009771.2025,40203383641.651,42629059783.7148,43755463531.5169,43900511158.4261,46776462904.1456,48873359261.5406,48335310078.2049,47045438154.0317,47653361898.7463,48840036059.5522,51463668562.3992,53755182964.7781,58163149995.6135,61718311738.7603,62776154506.6944,64593279186.5623,70318260489.7491,73994291063.383,74950483987.1606,78710793237.9714,82682873555.7961,82934277088.5646,84001727416.2074,83053174485.8283,80394695532.9535
Other small states,OSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157262885620.436,163776854204.16,171190030693.245,178881999545.955,195110536927.247,206347063550.763,228764022714.982,251607002397.198,270383661989.578,275520465926.774,299338856696.547,321879466028.137,333382139544.789,345763587494.19,358865232734.609,369944240893.982,380987136090.051,385703218244.354,394223840453.506,402490312631.318,381932796736.118
Pakistan,PAK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17051906515.0516,18072863229.2013,18883044137.7017,20523760028.344,22077358881.9162,24377679667.6618,25789135570.7275,27181906875.0712,29148034250.9735,30753478722.8848,34245063156.6988,34405457631.7427,34685313827.6455,37135575916.0382,38450246497.1174,40069546188.4372,42135607957.7064,43798994631.4446,47324171439.3041,49102819931.1922,54119018689.3169,58405658207.1829,62223920402.9221,66441693145.0077,69807101510.0852,75106936724.6079,79239060260.731,84351836238.2835,90783898907.1564,95286570486.2849,99535004954.5456,104573036669.899,112631328025.567,114611102601.481,118894595776.107,124794869863.349,130843154669.862,132170422414.922,135541077856.021,140502061227.382,146487572693.571,151694353661.57,155499360359.85,164482611265.205,176895883687.017,188427333766.418,199542632868.452,209186163705.04,212745268527.286,218769488047.733,222284432536.034,228393711033.314,236403554808.652,246796934575.862,258333970574.422,270556131701.171,285509054412.054,301367019402.694,318956056854.94,322607305056.708,319589670093.838
Panama,PAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3068863747.14319,3404186055.06219,3684852236.08667,3999493986.19021,4176756773.74311,4559349208.70909,4905011795.53582,5324534078.64102,5696047513.83563,6176873051.72074,6606735613.73368,7242048399.81116,7573937899.52802,7980227423.97667,8175608893.24718,8317939657.83137,8456388549.2908,8548903629.37473,9386067320.70065,9809824896.46423,11093389642.7722,12114736889.0299,12762688314.223,12189469481.694,12519739960.3322,13138494761.7262,13607248431.1972,13361085757.6231,11573393355.5852,11754198346.6983,12706170048.6656,13902964912.2936,15043241651.3432,15863962470.6666,16316108691.5961,16601914501.5347,17279223339.6757,18395632307.7634,19746147782.9381,20519645184.9115,21076830326.925,21197868828.6207,21670400997.9535,22581748833.1477,24280365968.5118,26026434925.2171,28278363256.778,31667238224.3465,34788251861.9712,35220667245.9997,37273325312.3854,41490290029.6849,45547553926.1957,48691900511.4064,51158930736.007,54091713775.5634,56771111623.6781,59945370839.2337,62154564175.7151,64006593334.0646,52520697209.2337
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,27514935716.1709,29536484548.7761,32500557413.8627,33907262731.1221,36127465418.6535,38158455226.5423,41302299995.9878,42893497705.248,42958797784.293,44468567081.732,45965355038.1559,48075413014.0451,49747252387.1861,52869854962.2435,57832660969.6666,60319964582.9304,61192861422.6951,61406463488.487,59783795861.6148,62229401834.0425,65927903901.4008,69588248693.6544,69433259349.4149,62206586143.7738,64451178017.4545,65779601914.6539,71979962432.1715,78980838978.9461,71524042000.7667,62717972304.9699,59593009486.0916,60915532773.7387,60586278760.7225,63763166943.6607,71611371022.1401,76918772627.4153,79071708366.0509,84193044083.4447,83863396696.4583,85117079539.329,87410449785.3084,87950552246.3255,92746961064.3748,96609893451.2561,101400008285.783,107773059976.197,115887184858.498,125758904639.434,137236376966.525,138740245654.411,150300719889.204,159810535617.601,169622462555.073,179549648065.8,183826803243.25,189805300841.603,197308909322.23,202278796061.116,210307558791.895,214942684282.182,190979128768.533
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,31344442131.3627,33129655728.2504,34735216308.374,37172331196.9798,38437117698.5784,40491615974.6141,42289912831.981,44498582861.8978,46740492396.2273,48932375372.6322,50739197209.849,53473536817.6906,56377357073.8831,61328421715.5222,63410280229.858,66866839836.3408,72736680730.5574,76783000641.9067,80769869288.922,85289404733.3071,89725060255.1701,92795639106.2388,96227598682.3895,98052989836.803,91150669044.9819,84899212334.6804,87879755422.624,91712903094.8801,97854853030.1338,103906117099.449,107109202426.436,106641788491.747,107087155596.265,109423679520.948,114209505697.107,119491952442.596,126494596534.476,133055127054.353,132371103155.836,136800837504.362,142796140820.36,147150325740.485,152618807081.032,160382390171.199,170918275875.837,179365920408.317,188901760374.153,201216816876.726,209958655941.226,212999535577.63,228621986430.26,237442754961.546,253819067111.502,270953202686.745,288153278076.74,306446140627.933,328355374912.941,351113647615.503,373379468918.565,396224787543.087,358294070260.977
